/:1:/:1:/:/:1:1:1 0
/:1:/:1:/:/:1:1:0 0.438761
/:1:/:1:/:0:1:1:0 0.5
/:1:/:1:/:0:1:0:0 0.738999
/:1:/:1:0:0:1:0:0 0.5
/:1:/:1:0:1:0:1:/ 0.5
/:1:/:1:0:1:1:0:/ 0.5
/:1:/:1:0:1:0:0:/ 0.495
/:1:/:1:0:1:0:/:1 0.5
/:1:/:1:0:1:1:/:/ 0.308645
/:1:/:1:0:1:1:/:0 0.5
/:1:/:1:0:1:0:/:0 0.495
/:1:/:1:0:1:/:/:1 0.404863
/:1:/:1:0:1:/:0:1 0.5
/:1:/:1:1:1:/:1:/ 0
/:1:/:1:0:1:/:1:/ 0.495
/:1:/:1:0:1:/:1:0 0.5
/:1:/:1:0:1:/:0:0 0.368087
/:1:/:1:/:1:0:/:1 0.5
/:1:/:1:/:1:/:0:1 1
/:1:/:1:/:1:0:0:1 0.5
/:1:/:1:/:1:0:1:/ 1
/:1:/:1:/:1:/:1:0 1
/:1:/:1:/:1:0:1:0 0.5
/:1:/:1:/:1:1:0:/ 1
/:1:/:1:/:1:1:/:1 0
/:1:/:1:/:1:1:/:0 0.5
/:1:/:1:/:1:1:0:0 0.5
/:1:/:1:/:1:0:0:0 0.820625
/:1:/:1:0:1:0:0:0 0.5
/:1:/:1:1:0:0:1:/ 0
/:1:/:1:1:0:1:0:/ 0.5
/:1:/:1:1:1:0:0:/ 0
/:1:/:1:1:0:0:0:/ 0.278481
/:1:/:1:1:0:0:/:1 0.5
/:1:/:1:1:1:1:/:/ 0
/:1:/:1:1:0:1:/:/ 0.132683
/:1:/:1:1:0:1:/:0 0.5
/:1:/:1:1:1:0:/:0 0
/:1:/:1:1:0:0:/:0 0.301887
/:1:/:1:1:1:/:/:1 0
/:1:/:1:1:0:/:/:1 1.4326e-07
/:1:/:1:1:0:/:0:1 0.5
/:1:/:1:1:0:/:1:0 0
/:1:/:1:1:1:/:0:0 0
/:1:/:1:1:0:/:0:0 0.279378
/:1:/:1:1:/:0:/:1 0.5
/:1:/:1:1:/:/:1:1 0
/:1:/:1:1:/:/:0:1 1.43261e-07
/:1:/:1:1:/:0:0:1 0.5
/:1:/:1:1:/:0:1:0 0
/:1:/:1:1:/:1:0:/ 1
/:1:/:1:1:/:1:/:1 0
/:1:/:1:1:/:1:/:0 0.5
/:1:/:1:1:/:1:0:0 0.5
/:1:/:1:1:/:0:0:0 0.346285
/:1:/:1:1:0:0:0:0 0.5
/:1:/:1:0:0:0:0:0 0.501312
/:1:0:1:0:0:0:0:0 0.5
/:1:1:0:0:0:0:1:/ 0.5
/:1:1:0:0:0:1:0:/ 0.5
/:1:1:0:0:1:0:0:/ 0.5
/:1:1:0:1:0:0:0:/ 0.5
/:1:1:1:0:0:0:0:/ 0.5
/:1:1:0:0:0:0:0:/ 0.689325
/:1:1:0:0:0:0:/:1 0.5
/:1:1:0:0:0:1:/:/ 0.297794
/:1:1:0:0:0:1:/:0 0.5
/:1:1:0:0:1:1:/:/ 0.5
/:1:1:0:0:1:0:/:/ 0.956899
/:1:1:0:0:1:0:/:0 0.5
/:1:1:0:1:0:1:/:/ 0
/:1:1:0:1:1:0:/:/ 0.5
/:1:1:0:1:0:0:/:/ 0.161649
/:1:1:0:1:0:0:/:0 0.5
/:1:1:1:0:0:1:/:/ 0.5
/:1:1:1:0:1:0:/:/ 0.5
/:1:1:1:1:0:0:/:/ 0.5
/:1:1:1:0:0:0:/:/ 0.52926
/:1:1:1:0:0:0:/:0 0.5
/:1:1:0:0:0:0:/:0 0.646887
/:1:1:0:0:0:/:/:1 0.258282
/:1:1:0:0:0:/:0:1 0.5
/:1:1:0:0:0:/:1:/ 0.433174
/:1:1:0:0:0:/:1:0 0.5
/:1:1:0:0:1:/:1:/ 0.5
/:1:1:0:0:1:/:0:/ 0.538628
/:1:1:0:0:1:/:/:1 0
/:1:1:0:0:1:/:/:0 0.475495
/:1:1:0:0:1:/:0:0 0.5
/:1:1:0:1:0:/:1:/ 0
/:1:1:0:1:1:/:0:/ 0.5
/:1:1:0:1:0:/:0:/ 0.382633
/:1:1:0:1:0:/:/:1 0.5
/:1:1:0:1:1:/:/:/ 1
/:1:1:0:1:1:/:/:0 0.5
/:1:1:0:1:0:/:/:0 1
/:1:1:0:1:0:/:0:0 0.5
/:1:1:1:0:0:/:1:/ 0.5
/:1:1:1:0:1:/:0:/ 0.5
/:1:1:1:1:0:/:0:/ 0.5
/:1:1:1:0:0:/:0:/ 0.561239
/:1:1:1:0:0:/:/:1 0.5
/:1:1:1:0:1:/:/:/ 1
/:1:1:1:0:1:/:/:0 0.5
/:1:1:1:1:0:/:/:/ 1
/:1:1:1:1:0:/:/:0 0.5
/:1:1:1:0:0:/:/:0 0.5
/:1:1:1:0:0:/:0:0 0.5
/:1:1:0:0:0:/:0:0 0.911196
/:1:1:0:0:/:0:/:1 0.486302
/:1:1:0:0:/:/:0:1 0.641321
/:1:1:0:0:/:0:0:1 0.5
/:1:1:0:0:/:0:1:/ 0.53602
/:1:1:0:0:/:/:1:1 0.5
/:1:1:0:0:/:/:1:0 0.476851
/:1:1:0:0:/:0:1:0 0.5
/:1:1:0:0:/:1:1:/ 0.5
/:1:1:0:0:/:1:0:/ 0.495149
/:1:1:0:0:/:1:/:1 0.5
/:1:1:0:0:/:1:/:0 0.47107
/:1:1:0:0:/:1:0:0 0.5
/:1:1:0:1:/:0:1:/ 0
/:1:1:0:1:/:1:0:/ 0
/:1:1:0:1:/:0:0:/ 0.160915
/:1:1:0:1:/:0:/:1 0.5
/:1:1:0:1:/:1:/:0 0
/:1:1:0:1:/:0:/:0 0.350964
/:1:1:0:1:/:/:/:1 0.5
/:1:1:0:1:/:/:0:1 0.5
/:1:1:0:1:/:/:1:0 0
/:1:1:0:1:/:/:0:0 0.519133
/:1:1:0:1:/:0:0:0 0.5
/:1:1:1:0:/:0:1:/ 0.5
/:1:1:1:0:/:1:0:/ 0.5
/:1:1:1:1:/:0:0:/ 0.5
/:1:1:1:0:/:0:0:/ 0.496212
/:1:1:1:0:/:0:/:1 0.5
/:1:1:1:0:/:1:/:/ 0.413084
/:1:1:1:0:/:1:/:0 0.5
/:1:1:1:1:/:1:/:/ 0
/:1:1:1:1:/:0:/:/ 0.115267
/:1:1:1:1:/:0:/:0 0.5
/:1:1:1:0:/:0:/:0 0.497872
/:1:1:1:0:/:/:/:1 0.5
/:1:1:1:0:/:/:0:1 0.5
/:1:1:1:0:/:/:1:/ 0.348206
/:1:1:1:0:/:/:1:0 0.5
/:1:1:1:1:/:/:1:/ 0
/:1:1:1:1:/:/:0:/ 0.040124
/:1:1:1:1:/:/:/:1 0
/:1:1:1:1:/:/:/:0 0.5
/:1:1:1:1:/:/:0:0 0.5
/:1:1:1:0:/:/:0:0 0.495568
/:1:1:1:0:/:0:0:0 0.5
/:1:1:0:0:/:0:0:0 0.804757
/:1:1:0:/:0:0:/:1 0.314649
/:1:1:0:/:0:/:0:1 0.240423
/:1:1:0:/:/:0:0:1 0.965157
/:1:1:0:/:0:0:0:1 0.5
/:1:1:0:/:0:0:1:/ 1
/:1:1:0:/:0:/:1:1 0.5
/:1:1:0:/:0:/:1:0 1
/:1:1:0:/:/:/:1:1 0.5
/:1:1:0:/:/:0:1:1 0.5
/:1:1:0:/:/:0:1:0 0.662136
/:1:1:0:/:0:0:1:0 0.5
/:1:1:0:/:0:1:0:/ 1
/:1:1:0:/:0:1:/:1 0.5
/:1:1:0:/:0:1:/:0 0.609539
/:1:1:0:/:/:1:/:1 0.5
/:1:1:0:/:/:1:0:1 0.5
/:1:1:0:/:/:1:1:/ 1
/:1:1:0:/:/:1:1:0 0.5
/:1:1:0:/:/:1:0:0 0.998923
/:1:1:0:/:0:1:0:0 0.5
/:1:1:0:/:1:0:0:/ 1
/:1:1:0:/:1:0:/:1 0
/:1:1:0:/:1:1:/:/ 1
/:1:1:0:/:1:1:/:0 0.5
/:1:1:0:/:1:0:/:0 0.308102
/:1:1:0:/:1:/:0:1 0
/:1:1:0:/:1:/:1:/ 1
/:1:1:0:/:1:/:1:0 0.5
/:1:1:0:/:1:/:0:0 0.422699
/:1:1:0:/:1:0:0:0 0.5
/:1:1:1:/:0:0:0:/ 1
/:1:1:1:/:0:0:/:1 0.5
/:1:1:1:/:0:1:/:/ 1
/:1:1:1:/:0:1:/:0 0.5
/:1:1:1:/:1:0:/:/ 1
/:1:1:1:/:1:0:/:0 0.5
/:1:1:1:/:0:0:/:0 0.870733
/:1:1:1:/:0:/:/:1 0.00034236
/:1:1:1:/:0:/:0:1 0.5
/:1:1:1:/:0:/:1:/ 1
/:1:1:1:/:0:/:1:0 0.5
/:1:1:1:/:1:/:0:/ 1
/:1:1:1:/:1:/:/:1 0
/:1:1:1:/:1:/:/:0 0.273578
/:1:1:1:/:1:/:0:0 0.5
/:1:1:1:/:0:/:0:0 0.711677
/:1:1:1:/:/:0:/:1 0.5
/:1:1:1:/:/:/:0:1 0.5
/:1:1:1:/:/:0:0:1 0.5
/:1:1:1:/:/:0:1:/ 1
/:1:1:1:/:/:/:1:1 0
/:1:1:1:/:/:/:1:0 0.5
/:1:1:1:/:/:0:1:0 0.5
/:1:1:1:/:/:1:0:/ 1
/:1:1:1:/:/:1:/:1 0
/:1:1:1:/:/:1:/:0 0.5
/:1:1:1:/:/:1:0:0 0.5
/:1:1:1:/:/:0:0:0 0.692844
/:1:1:1:/:0:0:0:0 0.5
/:1:1:0:/:0:0:0:0 0.928049
/:1:1:/:0:0:0:/:1 0.313527
/:1:1:/:0:0:/:0:1 1
/:1:1:/:0:/:0:0:1 0.5
/:1:1:/:/:0:0:0:1 0.357046
/:1:1:/:0:0:0:0:1 0.5
/:1:1:/:0:0:0:1:/ 0.455405
/:1:1:/:0:0:/:1:0 1
/:1:1:/:0:/:/:1:1 1
/:1:1:/:0:/:0:1:1 0.5
/:1:1:/:0:/:0:1:0 0.5
/:1:1:/:/:0:/:1:1 1
/:1:1:/:/:/:0:1:1 1
/:1:1:/:/:0:0:1:1 0.5
/:1:1:/:/:0:0:1:0 0.556808
/:1:1:/:0:0:0:1:0 0.5
/:1:1:/:0:0:1:1:/ 0.5
/:1:1:/:0:0:1:0:/ 0.553397
/:1:1:/:0:0:1:/:1 0.5
/:1:1:/:0:0:1:/:0 0.465044
/:1:1:/:0:/:1:/:1 0.0933356
/:1:1:/:0:/:1:0:1 0.5
/:1:1:/:1:/:1:1:/ 0
/:1:1:/:0:/:1:1:/ 0.5
/:1:1:/:0:/:1:1:0 0.5
/:1:1:/:0:/:1:0:0 0.495
/:1:1:/:/:0:1:/:1 0.0933356
/:1:1:/:/:/:1:0:1 1
/:1:1:/:/:0:1:0:1 0.5
/:1:1:/:/:0:1:1:/ 1
/:1:1:/:/:/:1:1:0 1
/:1:1:/:/:0:1:1:0 0.5
/:1:1:/:/:0:1:0:0 0.953483
/:1:1:/:0:0:1:0:0 0.5
/:1:1:/:0:1:/:1:/ 1
/:1:1:/:0:1:0:1:/ 0.5
/:1:1:/:0:1:1:0:/ 0.5
/:1:1:/:0:1:0:0:/ 0.852254
/:1:1:/:0:1:0:/:1 0
/:1:1:/:0:1:1:/:/ 0.249919
/:1:1:/:0:1:1:/:0 0.5
/:1:1:/:0:1:0:/:0 0.48455
/:1:1:/:0:1:/:0:0 1
/:1:1:/:/:1:0:0:1 0
/:1:1:/:/:1:0:1:/ 1
/:1:1:/:/:1:/:1:0 1
/:1:1:/:/:1:0:1:0 0.5
/:1:1:/:/:1:1:0:/ 1
/:1:1:/:/:1:1:/:1 0
/:1:1:/:/:1:1:/:0 0.221524
/:1:1:/:/:1:1:0:0 0.5
/:1:1:/:/:1:0:0:0 0.433654
/:1:1:/:0:1:0:0:0 0.5
/:1:1:/:1:0:0:1:/ 0
/:1:1:/:1:0:1:0:/ 0
/:1:1:/:1:1:/:0:/ 1
/:1:1:/:1:1:0:0:/ 0.5
/:1:1:/:1:0:0:0:/ 0.160571
/:1:1:/:1:0:/:/:1 1
/:1:1:/:1:0:0:/:1 0.5
/:1:1:/:1:0:1:/:0 0
/:1:1:/:1:1:1:/:/ 0
/:1:1:/:1:1:0:/:/ 0.119996
/:1:1:/:1:1:/:/:0 1
/:1:1:/:1:1:0:/:0 0.5
/:1:1:/:1:0:0:/:0 0.217706
/:1:1:/:1:0:/:0:0 1
/:1:1:/:1:/:1:/:1 0
/:1:1:/:1:/:0:/:1 0.281954
/:1:1:/:1:/:/:0:1 1
/:1:1:/:1:/:0:0:1 0.5
/:1:1:/:1:/:0:1:0 0
/:1:1:/:1:/:1:0:0 0
/:1:1:/:1:/:0:0:0 0.172884
/:1:1:/:1:0:0:0:0 0.5
/:1:1:/:0:0:0:0:0 0.928391
/:1:1:0:0:0:0:0:0 0.5
/:1:0:0:0:0:0:0:0 0.496338
0:1:0:0:0:0:0:0:0 0.5
1:0:0:0:0:0:0:1:/ 0.5
1:0:0:0:0:0:1:0:/ 0.5
1:0:0:0:0:1:0:0:/ 0.5
1:0:0:0:1:0:0:0:/ 0.5
1:0:0:1:0:0:0:0:/ 0.5
1:0:1:0:0:0:0:0:/ 0.5
1:1:0:0:0:0:0:0:/ 0.5
1:0:0:0:0:0:0:0:/ 0.499533
1:0:0:0:0:0:0:/:1 0.5
1:0:0:0:0:0:1:/:/ 0.313288
1:0:0:0:0:0:1:/:0 0.5
1:0:0:0:0:1:1:/:/ 0.5
1:0:0:0:0:1:0:/:/ 0.512631
1:0:0:0:0:1:0:/:0 0.5
1:0:0:0:1:0:1:/:/ 0.5
1:0:0:0:1:1:0:/:/ 0.5
1:0:0:0:1:0:0:/:/ 0.648658
1:0:0:0:1:0:0:/:0 0.5
1:0:0:1:0:0:1:/:/ 0
1:0:0:1:0:1:0:/:/ 0.5
1:0:0:1:1:0:0:/:/ 0.5
1:0:0:1:0:0:0:/:/ 0.471173
1:0:0:1:0:0:0:/:0 0.5
1:0:1:0:0:0:1:/:/ 0.5
1:0:1:0:0:1:0:/:/ 0.5
1:0:1:0:1:0:0:/:/ 0.5
1:0:1:1:0:0:0:/:/ 0.5
1:0:1:0:0:0:0:/:/ 0.296064
1:0:1:0:0:0:0:/:0 0.5
1:1:0:0:0:0:1:/:/ 0.5
1:1:0:0:0:1:0:/:/ 0.5
1:1:0:0:1:0:0:/:/ 0.5
1:1:0:1:0:0:0:/:/ 0.5
1:1:1:0:0:0:0:/:/ 0
1:1:0:0:0:0:0:/:/ 0.452191
1:1:0:0:0:0:0:/:0 0.5
1:0:0:0:0:0:0:/:0 0.499127
1:0:0:0:0:0:/:/:1 0.289611
1:0:0:0:0:0:/:0:1 0.5
1:0:0:0:0:0:/:1:/ 0.497011
1:0:0:0:0:0:/:1:0 0.5
1:0:0:0:0:1:/:1:/ 0.5
1:0:0:0:0:1:/:0:/ 0.927457
1:0:0:0:0:1:/:/:1 0.5
1:0:0:0:0:1:/:/:0 0.5
1:0:0:0:0:1:/:0:0 0.5
1:0:0:0:1:0:/:1:/ 0.5
1:0:0:0:1:1:/:0:/ 0.5
1:0:0:0:1:0:/:0:/ 0.841782
1:0:0:0:1:0:/:/:1 0
1:0:0:0:1:1:/:/:/ 1
1:0:0:0:1:1:/:/:0 0.5
1:0:0:0:1:0:/:/:0 0.463018
1:0:0:0:1:0:/:0:0 0.5
1:0:0:1:0:0:/:1:/ 0.5
1:0:0:1:0:1:/:0:/ 0.5
1:0:0:1:1:0:/:0:/ 0.5
1:0:0:1:0:0:/:0:/ 0.907037
1:0:0:1:0:0:/:/:1 0.5
1:0:0:1:0:1:/:/:/ 1
1:0:0:1:0:1:/:/:0 0.5
1:0:0:1:1:0:/:/:/ 1
1:0:0:1:1:0:/:/:0 0.5
1:0:0:1:0:0:/:/:0 0.929333
1:0:0:1:0:0:/:0:0 0.5
1:0:1:0:0:0:/:1:/ 0.5
1:0:1:0:0:1:/:0:/ 0.5
1:0:1:0:1:0:/:0:/ 0.5
1:0:1:1:0:0:/:0:/ 0.5
1:0:1:0:0:0:/:0:/ 0.295268
1:0:1:0:0:0:/:/:1 0.5
1:0:1:0:0:1:/:/:/ 1
1:0:1:0:0:1:/:/:0 0.5
1:0:1:0:1:0:/:/:/ 1
1:0:1:0:1:0:/:/:0 0.5
1:0:1:1:0:0:/:/:/ 1
1:0:1:1:0:0:/:/:0 0.5
1:0:1:0:0:0:/:/:0 0.326438
1:0:1:0:0:0:/:0:0 0.5
1:1:0:0:0:0:/:1:/ 0.5
1:1:0:0:0:1:/:0:/ 0.5
1:1:0:0:1:0:/:0:/ 0.5
1:1:0:1:0:0:/:0:/ 0.5
1:1:1:0:0:0:/:0:/ 0
1:1:0:0:0:0:/:0:/ 0.466273
1:1:0:0:0:0:/:/:1 0.5
1:1:0:0:0:1:/:/:/ 1
1:1:0:0:0:1:/:/:0 0.5
1:1:0:0:1:0:/:/:/ 1
1:1:0:0:1:0:/:/:0 0.5
1:1:0:1:0:0:/:/:/ 1
1:1:0:1:0:0:/:/:0 0.5
1:1:1:0:0:0:/:/:0 0
1:1:0:0:0:0:/:/:0 0.47074
1:1:0:0:0:0:/:0:0 0.5
1:0:0:0:0:0:/:0:0 0.49834
1:0:0:0:0:/:0:/:1 0.470836
1:0:0:0:0:/:/:0:1 0.288613
1:0:0:0:0:/:0:0:1 0.5
1:0:0:0:0:/:0:1:/ 0.510037
1:0:0:0:0:/:/:1:1 0.5
1:0:0:0:0:/:/:1:0 0.497649
1:0:0:0:0:/:0:1:0 0.5
1:0:0:0:0:/:1:1:/ 0.5
1:0:0:0:0:/:1:0:/ 0.311939
1:0:0:0:0:/:1:/:1 0.5
1:0:0:0:0:/:1:/:0 0.367589
1:0:0:0:0:/:1:0:0 0.5
1:0:0:0:1:/:0:1:/ 0.5
1:0:0:0:1:/:1:0:/ 0.5
1:0:0:0:1:/:0:0:/ 0.900106
1:0:0:0:1:/:0:/:1 0
1:0:0:0:1:/:1:/:/ 0.0810677
1:0:0:0:1:/:1:/:0 0.5
1:0:0:0:1:/:0:/:0 0.425232
1:0:0:0:1:/:/:0:1 0
1:0:0:0:1:/:/:1:/ 0.269978
1:0:0:0:1:/:/:1:0 0.5
1:0:0:0:1:/:/:0:0 0.428353
1:0:0:0:1:/:0:0:0 0.5
1:0:0:1:0:/:0:1:/ 0.5
1:0:0:1:0:/:1:0:/ 0
1:0:0:1:1:/:0:0:/ 0.5
1:0:0:1:0:/:0:0:/ 0.444209
1:0:0:1:0:/:0:/:1 0.5
1:0:0:1:0:/:1:/:0 0
1:0:0:1:1:/:1:/:/ 0
1:0:0:1:1:/:0:/:/ 0.179698
1:0:0:1:1:/:0:/:0 0.5
1:0:0:1:0:/:0:/:0 0.446676
1:0:0:1:0:/:/:/:1 0.231027
1:0:0:1:0:/:/:0:1 0.5
1:0:0:1:0:/:/:1:/ 0.648254
1:0:0:1:0:/:/:1:0 0.5
1:0:0:1:1:/:/:1:/ 0.5
1:0:0:1:1:/:/:0:/ 1
1:0:0:1:1:/:/:/:1 0
1:0:0:1:1:/:/:/:0 0.0926594
1:0:0:1:1:/:/:0:0 0.5
1:0:0:1:0:/:/:0:0 0.749408
1:0:0:1:0:/:0:0:0 0.5
1:0:1:0:0:/:0:1:/ 0.5
1:0:1:0:0:/:1:0:/ 0.5
1:0:1:0:1:/:0:0:/ 0.5
1:0:1:1:0:/:0:0:/ 0.5
1:0:1:0:0:/:0:0:/ 0.29656
1:0:1:0:0:/:0:/:1 0.5
1:0:1:0:0:/:1:/:/ 0.143792
1:0:1:0:0:/:1:/:0 0.5
1:0:1:0:1:/:1:/:/ 0
1:0:1:0:1:/:0:/:/ 0.0727798
1:0:1:0:1:/:0:/:0 0.5
1:0:1:1:0:/:1:/:/ 0
1:0:1:1:1:/:0:/:/ 0.5
1:0:1:1:0:/:0:/:/ 0.355276
1:0:1:1:0:/:0:/:0 0.5
1:0:1:0:0:/:0:/:0 0.345068
1:0:1:0:0:/:/:/:1 0.114694
1:0:1:0:0:/:/:0:1 0.5
1:0:1:0:0:/:/:1:/ 0.445521
1:0:1:0:0:/:/:1:0 0.5
1:0:1:0:1:/:/:1:/ 0.5
1:0:1:0:1:/:/:0:/ 0.0838294
1:0:1:0:1:/:/:/:1 0
1:0:1:0:1:/:/:/:0 0.070312
1:0:1:0:1:/:/:0:0 0.5
1:0:1:1:0:/:/:1:/ 0.5
1:0:1:1:1:/:/:0:/ 0.5
1:0:1:1:0:/:/:0:/ 0.352979
1:0:1:1:0:/:/:/:1 0.5
1:0:1:1:1:/:/:/:/ 1
1:0:1:1:1:/:/:/:0 0.5
1:0:1:1:0:/:/:/:0 0.447669
1:0:1:1:0:/:/:0:0 0.5
1:0:1:0:0:/:/:0:0 0.326458
1:0:1:0:0:/:0:0:0 0.5
1:1:0:0:0:/:0:1:/ 0.5
1:1:0:0:0:/:1:0:/ 0.5
1:1:0:0:1:/:0:0:/ 0.5
1:1:0:1:0:/:0:0:/ 0.5
1:1:1:0:0:/:0:0:/ 0
1:1:0:0:0:/:0:0:/ 0.495
1:1:0:0:0:/:0:/:1 0.5
1:1:1:0:0:/:1:/:/ 0
1:1:0:0:0:/:1:/:/ 0.44598
1:1:0:0:0:/:1:/:0 0.5
1:1:0:0:1:/:1:/:/ 0.5
1:1:1:0:1:/:0:/:/ 0
1:1:0:0:1:/:0:/:/ 0.438717
1:1:0:0:1:/:0:/:0 0.5
1:1:0:1:0:/:1:/:/ 0
1:1:0:1:1:/:0:/:/ 0.5
1:1:1:1:0:/:0:/:/ 0
1:1:0:1:0:/:0:/:/ 0.461374
1:1:0:1:0:/:0:/:0 0.5
1:1:1:0:0:/:0:/:0 0
1:1:0:0:0:/:0:/:0 0.47074
1:1:1:0:0:/:/:/:1 0
1:1:0:0:0:/:/:/:1 0.26054
1:1:0:0:0:/:/:0:1 0.5
1:1:1:0:0:/:/:1:/ 0
1:1:0:0:0:/:/:1:/ 0.397864
1:1:0:0:0:/:/:1:0 0.5
1:1:0:0:1:/:/:1:/ 0
1:1:1:0:1:/:/:0:/ 0
1:1:0:0:1:/:/:0:/ 0.406033
1:1:0:0:1:/:/:/:1 0
1:1:1:0:1:/:/:/:0 0
1:1:0:0:1:/:/:/:0 0.403206
1:1:0:0:1:/:/:0:0 0.5
1:1:0:1:0:/:/:1:/ 0.5
1:1:0:1:1:/:/:0:/ 0.5
1:1:1:1:0:/:/:0:/ 0
1:1:0:1:0:/:/:0:/ 0.495
1:1:0:1:0:/:/:/:1 0.5
1:1:0:1:1:/:/:/:/ 1
1:1:0:1:1:/:/:/:0 0.5
1:1:1:1:0:/:/:/:0 0
1:1:0:1:0:/:/:/:0 0.460176
1:1:0:1:0:/:/:0:0 0.5
1:1:1:0:0:/:/:0:0 0
1:1:0:0:0:/:/:0:0 0.5
1:1:0:0:0:/:0:0:0 0.5
1:0:0:0:0:/:0:0:0 0.497567
1:0:0:0:/:0:0:/:1 0.754575
1:0:0:0:/:0:/:0:1 0.622233
1:0:0:0:/:/:0:0:1 0.908444
1:0:0:0:/:0:0:0:1 0.5
1:0:0:0:/:0:0:1:/ 0.531203
1:0:0:0:/:0:/:1:1 0.5
1:0:0:0:/:0:/:1:0 0.498938
1:0:0:0:/:/:/:1:1 1
1:0:0:0:/:/:0:1:1 0.5
1:0:0:0:/:/:0:1:0 0.87824
1:0:0:0:/:0:0:1:0 0.5
1:0:0:0:/:0:1:1:/ 0.5
1:0:0:0:/:0:1:0:/ 0.281474
1:0:0:0:/:0:1:/:1 0.5
1:0:0:0:/:0:1:/:0 0.368786
1:0:0:0:/:/:1:/:1 0.189495
1:0:0:0:/:/:1:0:1 0.5
1:0:0:0:/:/:1:1:/ 0.452191
1:0:0:0:/:/:1:1:0 0.5
1:0:0:0:/:/:1:0:0 0.367576
1:0:0:0:/:0:1:0:0 0.5
1:0:0:0:/:1:0:1:/ 0.5
1:0:0:0:/:1:1:0:/ 0.5
1:0:0:0:/:1:0:0:/ 0.717235
1:0:0:0:/:1:0:/:1 0.5
1:0:0:0:/:1:1:/:/ 0.352021
1:0:0:0:/:1:1:/:0 0.5
1:0:0:0:/:1:0:/:0 0.796062
1:0:0:0:/:1:/:/:1 0.295655
1:0:0:0:/:1:/:0:1 0.5
1:0:0:0:/:1:/:1:/ 0.755728
1:0:0:0:/:1:/:1:0 0.5
1:0:0:0:/:1:/:0:0 0.497246
1:0:0:0:/:1:0:0:0 0.5
1:0:0:1:/:0:0:1:/ 0.5
1:0:0:1:/:0:1:0:/ 0
1:0:0:1:/:1:0:0:/ 0.5
1:0:0:1:/:0:0:0:/ 0.329251
1:0:0:1:/:0:0:/:1 0.5
1:0:0:1:/:0:1:/:0 0
1:0:0:1:/:1:1:/:/ 0
1:0:0:1:/:1:0:/:/ 0.37813
1:0:0:1:/:1:0:/:0 0.5
1:0:0:1:/:0:0:/:0 0.318061
1:0:0:1:/:0:/:/:1 0.945361
1:0:0:1:/:0:/:0:1 0.5
1:0:0:1:/:0:/:1:/ 0.623715
1:0:0:1:/:0:/:1:0 0.5
1:0:0:1:/:1:/:1:/ 0.5
1:0:0:1:/:1:/:0:/ 1
1:0:0:1:/:1:/:/:1 0.5
1:0:0:1:/:1:/:/:0 0.533967
1:0:0:1:/:1:/:0:0 0.5
1:0:0:1:/:0:/:0:0 0.968041
1:0:0:1:/:/:1:/:1 0
1:0:0:1:/:/:0:/:1 0.229865
1:0:0:1:/:/:/:0:1 0.898342
1:0:0:1:/:/:0:0:1 0.5
1:0:0:1:/:/:1:1:/ 0
1:0:0:1:/:/:0:1:/ 0.470693
1:0:0:1:/:/:/:1:1 0.5
1:0:0:1:/:/:/:1:0 0.924036
1:0:0:1:/:/:0:1:0 0.5
1:0:0:1:/:/:1:0:0 0
1:0:0:1:/:/:0:0:0 0.341437
1:0:0:1:/:0:0:0:0 0.5
1:0:1:0:/:0:0:1:/ 0.5
1:0:1:0:/:0:1:0:/ 0.5
1:0:1:0:/:1:0:0:/ 0.5
1:0:1:1:/:0:0:0:/ 0.5
1:0:1:0:/:0:0:0:/ 0.295441
1:0:1:0:/:0:0:/:1 0.5
1:0:1:0:/:0:1:/:/ 0.132906
1:0:1:0:/:0:1:/:0 0.5
1:0:1:0:/:1:1:/:/ 0.5
1:0:1:0:/:1:0:/:/ 0.415361
1:0:1:0:/:1:0:/:0 0.5
1:0:1:1:/:0:1:/:/ 0
1:0:1:1:/:1:0:/:/ 0.5
1:0:1:1:/:0:0:/:/ 0.351318
1:0:1:1:/:0:0:/:0 0.5
1:0:1:0:/:0:0:/:0 0.386536
1:0:1:0:/:0:/:/:1 0.0351632
1:0:1:0:/:0:/:0:1 0.5
1:0:1:0:/:0:/:1:/ 0.370954
1:0:1:0:/:0:/:1:0 0.5
1:0:1:0:/:1:/:1:/ 0.5
1:0:1:0:/:1:/:0:/ 0.324962
1:0:1:0:/:1:/:/:1 0
1:0:1:0:/:1:/:/:0 0.326451
1:0:1:0:/:1:/:0:0 0.5
1:0:1:1:/:0:/:1:/ 0.5
1:0:1:1:/:1:/:0:/ 0.5
1:0:1:1:/:0:/:0:/ 0.408358
1:0:1:1:/:0:/:/:1 0.5
1:0:1:1:/:1:/:/:/ 1
1:0:1:1:/:1:/:/:0 0.5
1:0:1:1:/:0:/:/:0 0.385022
1:0:1:1:/:0:/:0:0 0.5
1:0:1:0:/:0:/:0:0 0.326854
1:0:1:0:/:/:0:/:1 0.716425
1:0:1:0:/:/:/:0:1 0.0353567
1:0:1:0:/:/:0:0:1 0.5
1:0:1:0:/:/:0:1:/ 0.370038
1:0:1:0:/:/:/:1:1 0.5
1:0:1:0:/:/:/:1:0 0.45462
1:0:1:0:/:/:0:1:0 0.5
1:0:1:0:/:/:1:1:/ 0.5
1:0:1:0:/:/:1:0:/ 0.133769
